Calendar Date,30 Year Bond Returns,20 Year Bond Returns,10 Year Bond Returns,7 Year Bond Returns,5 Year Bond Returns,2 Year Bond Returns,1 Year Bond Returns,90 Day Bill Returns,30 Day Bill Returns,Rate of Change in Consumer Price Index
1/29/2010,0.027458,0.029431,0.020794,0.023747,0.018564,0.008927,0.003246,0.000062,0.000028,0.003417
2/26/2010,-0.007625,-0.002964,0.002013,0.003708,0.004494,0.001837,-0.000473,0.000015,0.00001,0.000249
3/31/2010,-0.020685,-0.013103,-0.014015,-0.00993,-0.007662,-0.001592,-0.000869,0.000042,0.000068,0.004106
4/30/2010,0.035545,0.029069,0.016503,0.013512,0.009075,0.002381,0.000162,0.000129,0.000111,0.001737
5/28/2010,0.053633,0.040848,0.025297,0.025802,0.015079,0.005645,0.000695,0.000129,0.000112,0.000775
6/30/2010,0.059823,0.044813,0.033851,0.024838,0.018435,0.004265,0.001116,0.000118,0.000127,-0.000976
7/30/2010,-0.013918,-0.000159,0.007935,0.009597,0.011016,0.001881,0.000856,0.000176,0.000142,0.000211
8/31/2010,0.087271,0.073081,0.035527,0.022601,0.013728,0.001747,0.001025,0.000145,0.000126,0.001381
9/30/2010,-0.027617,-0.017073,-0.001971,0.003909,0.005236,0.001503,0.000346,0.000044,0.000125,0.000582
10/29/2010,-0.047609,-0.029154,-0.005208,0.001257,0.006257,0.002339,0.000304,0.000159,0.000112,0.001245
11/30/2010,-0.018945,-0.016369,-0.007214,-0.010132,-0.012155,-0.002914,-0.000524,0.000046,0.000114,0.000421
12/31/2010,-0.033938,-0.03845,-0.038909,-0.03125,-0.022323,-0.001872,-0.000083,0.00022,0.00014,0.001718
1/31/2011,-0.033947,-0.018943,-0.000224,0.004017,0.006702,0.001807,0.001078,0.000058,0.000066,0.004763
2/28/2011,0.013722,0.009301,-0.000203,-0.004725,-0.00592,-0.00124,0.000241,0.000142,0.000122,0.004931
3/31/2011,0.002477,0.000606,-0.000481,-0.001206,-0.002384,-0.001361,0.000077,0.000237,0.000067,0.009751
4/29/2011,0.021352,0.020522,0.014547,0.018198,0.017115,0.005492,0.000672,0.000208,0.000053,0.006439
5/31/2011,0.034299,0.033069,0.024937,0.023058,0.016184,0.003772,0.001021,0.000064,0.000013,0.004704
6/30/2011,-0.020786,-0.015913,-0.005928,-0.002822,0.000608,0.001331,0.000198,0.000103,0.000035,-0.001071
7/29/2011,0.045984,0.043219,0.031082,0.027002,0.021177,0.002698,-0.000921,-0.000083,-0.000028,0.000886
8/31/2011,0.100097,0.082606,0.047503,0.035711,0.020564,0.003605,0.001945,0.000231,0.000083,0.002758
9/30/2011,0.138029,0.072288,0.029468,0.009159,0.002422,-0.001143,-0.001243,0.000008,-0.000001,0.001518
10/31/2011,-0.037082,-0.022895,-0.012101,-0.005505,0.000677,0.001335,0.00065,0.000025,0.000014,-0.002063
11/30/2011,0.021636,0.016038,0.008685,0.005789,0.002623,0.000186,0.000291,0.000006,0.000004,-0.000844
12/30/2011,0.034102,0.027565,0.019019,0.014868,0.006518,0.000491,-0.000495,-0.000009,0,-0.002467
1/31/2012,-0.005795,0.000123,0.008827,0.010223,0.007973,0.000864,0.00045,-0.000048,-0.000002,0.0044
2/29/2012,-0.024496,-0.020789,-0.010592,-0.007426,-0.005721,-0.001303,-0.000635,0.000018,0.000031,0.004403
3/30/2012,-0.044988,-0.035932,-0.019458,-0.011703,-0.007109,-0.000274,-0.000285,0.000088,0.000046,0.007595
4/30/2012,0.047272,0.04163,0.028413,0.021896,0.012062,0.002289,0.000716,0.000036,0.000029,0.003021
5/31/2012,0.098554,0.082921,0.03144,0.022031,0.00839,0.00029,0.000108,0.000175,0.000065,-0.001173
6/29/2012,-0.019824,-0.016865,-0.006625,-0.004542,-0.001385,-0.000607,-0.000491,0.000095,0.000022,-0.001466
7/31/2012,0.044671,0.03525,0.015792,0.010579,0.008221,0.002624,0.001154,0.000102,0.000032,-0.00163
8/31/2012,-0.019212,-0.012587,-0.002442,-0.000892,0.001074,-0.000251,-0.000172,0.000123,0.00005,0.005565
9/28/2012,-0.028056,-0.020368,-0.006372,-0.001414,0.000245,0.000019,0.000157,0.000109,0.000067,0.004462
10/31/2012,-0.003986,-0.002611,-0.002909,-0.004347,-0.003651,-0.000574,0.00008,0.000067,0.000037,-0.000389
11/30/2012,0.013069,0.011232,0.00938,0.008396,0.007181,0.00103,0.000265,0.000195,0.000085,-0.004738
12/31/2012,-0.025503,-0.017688,-0.008797,-0.007175,-0.003136,0.000428,0.000379,0.000118,0.000103,-0.002693
1/31/2013,-0.040356,-0.032754,-0.014939,-0.010384,-0.005317,0.000317,0.000448,0.000019,0.000022,0.002957
2/28/2013,0.01649,0.012462,0.011635,0.011607,0.006808,0.000928,0.000347,0.000017,0.000054,0.00819
3/28/2013,-0.000857,-0.001676,0.003768,0.003451,0.001281,0.000045,0.00017,0.000143,0.000041,0.002615
4/30/2013,0.047396,0.038864,0.017563,0.009879,0.005781,0.001233,0.000714,0.000165,0.000037,-0.00104
5/31/2013,-0.069915,-0.057787,-0.031221,-0.023619,-0.014887,-0.001478,-0.000074,0.000093,0.000012,0.00178
6/28/2013,-0.039381,-0.034452,-0.029891,-0.02459,-0.016287,-0.000671,-0.000038,0.000053,0.000013,0.0024
7/31/2013,-0.022609,-0.016208,-0.004527,0.000936,0.002921,0.001729,0.000688,0.000048,0.000009,0.000394
8/30/2013,-0.014221,-0.011093,-0.012869,-0.013279,-0.009388,-0.001446,-0.000054,0.000072,0.000009,0.001203
9/30/2013,0.005859,0.008511,0.017924,0.019578,0.014959,0.002603,0.000888,0.00004,0.000008,0.001163
10/31/2013,0.01125,0.011196,0.006915,0.00556,0.005137,0.000952,0.000122,-0.000018,0.000017,-0.002575
11/29/2013,-0.027712,-0.022515,-0.012242,-0.004939,0.00081,0.000946,0.000042,0.000063,0.000032,-0.002042
12/31/2013,-0.024415,-0.020537,-0.021754,-0.019825,-0.015095,-0.001519,0.000129,0.000122,0.000023,-0.000086
1/31/2014,0.071553,0.057749,0.035655,0.023775,0.014623,0.001843,0.000323,0.000149,0.000012,0.00372
